"HarmTotal" "FairTotal" "IngroupTotal" "AuthTotal" "PureTotal" "Control" "TreatP" "TreatIP" "Dem" "Rep" "Ind" "Ideol" "MF" "PartyID"
"1" 12 11 5 9 11 1 0 0 1 0 0 3 1 "Democrat"
"2" 14 16 11 6 5 1 0 0 1 0 0 2 1 "Democrat"
"3" 12 11 9 7 2 0 0 1 0 0 1 4 1 "Independent"
"4" 16 18 10 9 7 0 1 0 1 0 0 3 1 "Democrat"
"5" 18 13 2 0 2 0 0 1 1 0 0 2 2 "Democrat"
"6" 17 16 11 10 9 0 1 0 1 0 0 2 2 "Democrat"
"7" 15 14 14 12 10 0 0 1 0 1 0 7 1 "Republican"
"8" 18 14 9 10 12 0 1 0 1 0 0 2 1 "Democrat"
"9" 16 17 8 7 3 0 1 0 1 0 0 3 1 "Democrat"
"10" 14 12 6 7 11 1 0 0 0 0 1 2 1 "Independent"
"11" 20 20 9 12 17 1 0 0 0 0 1 5 2 "Independent"
"12" 14 17 3 2 2 0 1 0 1 0 0 2 2 "Democrat"
"13" 11 14 13 12 10 0 0 1 0 1 0 7 1 "Republican"
"14" 12 18 3 7 6 0 0 1 1 0 0 2 1 "Democrat"
"15" 13 18 1 6 7 0 0 1 1 0 0 2 2 "Democrat"
"16" 11 12 8 9 6 0 1 0 0 1 0 5 1 "Republican"
"17" 16 17 12 13 12 1 0 0 1 0 0 3 1 "Democrat"
"18" 18 18 12 7 0 0 1 0 0 0 1 4 1 "Independent"
"19" 18 11 5 9 18 0 0 1 0 1 0 7 2 "Republican"
"20" 20 17 8 11 10 1 0 0 0 1 0 5 2 "Republican"
"21" 19 14 9 10 14 1 0 0 1 0 0 1 1 "Democrat"
"22" 12 16 9 9 9 0 0 1 0 0 0 1 2 NA
"23" 16 14 7 7 13 0 1 0 0 0 1 4 2 "Independent"
"24" 15 17 16 16 18 0 1 0 0 1 0 6 2 "Republican"
"25" 8 11 6 4 1 0 1 0 0 0 1 3 1 "Independent"
"26" 13 14 4 14 3 0 0 1 0 0 1 4 2 "Independent"
"27" 7 19 8 10 9 0 0 1 0 0 1 3 2 "Independent"
"28" 16 20 9 6 1 1 0 0 1 0 0 1 2 "Democrat"
"29" 11 16 5 8 10 1 0 0 0 0 1 4 2 "Independent"
"30" 12 19 9 11 8 1 0 0 1 0 0 2 1 "Democrat"
